feature,contribution
age,0.0010858059512202343
lifecycle_stage_忠诚客户,0.0010344457490693835
asset_growth_rate,0.0003061402724051646
credit_card_monthly_expense,0.0002846427511591621
lifecycle_stage_价值客户,0.00011160700252698497
lifecycle_stage_新客户,0.0
fund_balance_rolling_max,0.0
fund_balance_rolling_mean,0.0
financial_balance_rolling_std,0.0
financial_balance_rolling_max,0.0
financial_balance_rolling_mean,0.0
total_assets_rolling_std,0.0
total_assets_rolling_max,0.0
total_assets_rolling_mean,0.0
financial_repurchase_count,0.0
fund_balance_rolling_std,0.0
marriage_status_已婚,0.0
occupation_type_专业人士,0.0
occupation_type_事业单位,0.0
occupation_type_企业高管,0.0
occupation_type_传统行业,0.0
occupation_type_私营业主,0.0
occupation_type_金融从业者,0.0
city_level_一线城市,0.0
marriage_status_未婚,0.0
city_level_二线城市,0.0
asset_mom_change,-5.405493917738906e-05
app_login_count,-0.00011468143468827678
asset_cumulative_growth,-0.000618910240522133
app_financial_view_time,-0.0006961684254028422
lifecycle_stage_成长客户,-0.0007348418431997295
lifecycle_stage_成熟客户,-0.0007602851381295347
occupation_type_互联网从业者,-0.0009487589145536664
investment_monthly_count,-0.0010120380129987686
product_count,-0.0013960606043078338
insurance_balance,-0.005341312935957546
monthly_income,-0.02905739769806536
deposit_balance,-0.0337575984237456
fund_balance,-0.03677085503364358
financial_balance,-0.04773688491259771
total_assets,-1.169729959606993
