feature,contribution
total_assets,6.025211843498406
financial_balance,0.1956700905423419
insurance_balance,0.1955935851367722
deposit_balance,0.1413629960474439
fund_balance,0.06782948811902823
asset_cumulative_growth,0.03813529615704932
monthly_income,0.010111135062364076
app_financial_view_time,0.001371216135094683
occupation_type_互联网从业者,0.0007489414319978816
credit_card_monthly_expense,0.0007040588368706416
lifecycle_stage_价值客户,0.00029188218945843547
asset_mom_change,1.3209175359913997e-05
financial_balance_rolling_mean,0.0
total_assets_rolling_std,0.0
total_assets_rolling_max,0.0
financial_balance_rolling_max,0.0
financial_balance_rolling_std,0.0
financial_repurchase_count,0.0
fund_balance_rolling_mean,0.0
fund_balance_rolling_max,0.0
total_assets_rolling_mean,0.0
fund_balance_rolling_std,0.0
lifecycle_stage_新客户,0.0
city_level_二线城市,0.0
occupation_type_专业人士,0.0
occupation_type_事业单位,0.0
occupation_type_企业高管,0.0
occupation_type_传统行业,0.0
occupation_type_私营业主,0.0
occupation_type_金融从业者,0.0
city_level_一线城市,0.0
marriage_status_已婚,0.0
marriage_status_未婚,0.0
app_login_count,-6.345558052518402e-05
asset_growth_rate,-8.821823810074229e-05
age,-0.00044357371916614846
product_count,-0.0006759981475453313
lifecycle_stage_成熟客户,-0.0007168647039054711
lifecycle_stage_成长客户,-0.0007424676143944361
investment_monthly_count,-0.0008616673753476544
lifecycle_stage_忠诚客户,-0.00249634809692437
